2025-11-13 09:49:09,234 | INFO | email_service_app | Service startup — launching consumer background task.
2025-11-13 15:09:46,115 | INFO | email_service_app | Service startup — launching consumer task.
2025-11-13 15:09:48,251 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:09:55,289 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:10:02,585 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:10:09,562 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:10:16,550 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:10:23,479 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:10:30,397 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:10:37,440 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:10:44,525 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:10:51,589 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:10:58,551 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:11:05,648 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:11:13,766 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:11:20,742 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:11:27,780 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:11:34,862 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:11:41,854 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:11:48,924 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:11:56,092 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:12:03,175 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:12:10,127 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:12:17,106 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:12:24,058 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:12:31,079 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:12:38,153 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:12:45,122 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:12:52,141 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:12:59,200 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:13:06,181 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:13:06,971 | INFO | email_service_app | Application shutdown complete.
2025-11-13 15:13:08,503 | INFO | email_service_app | Service startup — launching consumer task.
2025-11-13 15:13:10,452 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:13:17,524 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:13:24,471 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:13:31,690 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:13:38,612 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:13:45,658 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:13:52,580 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:13:59,758 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:14:06,818 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:14:14,032 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:14:20,956 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:14:27,918 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:14:34,881 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:14:41,852 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:14:48,801 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:14:55,895 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:15:03,054 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:15:10,173 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:15:17,209 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:15:24,214 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:15:31,196 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:15:38,305 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:15:45,333 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:15:52,498 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:15:59,470 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
2025-11-13 15:16:06,513 | ERROR | email_service_app | Consumer crashed: PRECONDITION_FAILED - inequivalent arg 'x-dead-letter-exchange' for queue 'email.queue' in vhost '/': received 'dead_letter.queue' but current is 'dead.letter.exchange'. Restarting in 5 seconds...
